PM2.5,PM10,O3,NO2,CO,SO2,AQI
132.9,160.7275,27.11,52.45,1.57,15.49,331.0
132.9,160.7275,27.37,48.95,1.31,14.67,340.0
132.9,160.7275,30.9,49.49,1.3,15.09,321.0
132.9,160.7275,30.92,58.22,1.75,16.81,317.0
132.9,160.7275,35.61,67.1925,2.6399999999999997,20.03,401.0
132.9,160.7275,39.78,67.1925,2.6399999999999997,17.81,482.0
132.9,160.7275,37.53,66.11,2.36,17.83,464.0
94.44,160.7275,31.33,42.16,1.04,15.05,320.0
132.9,160.7275,29.85,52.45,1.37,17.09,248.0
132.9,160.7275,33.75,67.1925,2.58,20.35,383.0
132.9,160.7275,39.76,67.1925,2.6399999999999997,19.63,515.0
132.9,160.7275,30.35,67.1925,2.06,14.7,437.0
132.9,160.7275,34.75,67.1925,2.35,18.07,411.0
132.9,160.7275,45.03,67.1925,2.6399999999999997,20.98,480.0
132.9,160.7275,32.77,63.04,1.83,16.82,413.0
53.25,72.61,27.01,38.56,1.01,11.87,174.0
132.9,160.7275,26.51,48.14,1.62,14.17,186.0
130.59,160.7275,30.57,44.11,1.44,15.29,328.0
81.2,136.43,30.01,40.03,1.01,14.62,188.0
101.61,160.7275,35.41,38.43,0.98,14.48,231.0
132.9,160.7275,33.34,45.27,1.1,15.89,275.0
126.48,160.7275,33.6,49.13,1.06,15.76,301.0
132.9,160.7275,33.83,51.47,1.24,18.56,297.0
132.9,160.7275,35.84,63.7,1.76,24.75,342.0
132.9,160.7275,37.52,65.7,1.9,20.48,397.0
132.9,160.7275,33.12,50.75,1.34,17.83,329.0
132.9,160.7275,30.88,35.89,1.24,11.55,338.0
131.1,160.7275,29.44,34.53,1.32,11.7,323.0
132.9,160.7275,33.42,52.85,1.81,14.06,301.0
132.9,160.7275,46.33,67.1925,2.6399999999999997,22.38,398.0
132.9,160.7275,34.4,50.55,1.64,15.59,380.0
65.65,107.83,30.25,30.8,0.84,11.12,233.0
72.29,156.6,30.59,39.24,0.94,12.66,136.0
82.5,160.7275,33.55,38.31,0.96,13.25,169.0
132.9,160.7275,33.03,49.26,1.36,16.41,277.0
132.9,160.7275,37.03,58.56,1.78,17.52,332.0
132.9,160.7275,43.29,66.37,2.09,19.93,357.0
132.9,160.7275,43.36,67.1925,1.94,18.61,372.0
132.9,160.7275,32.61,53.15,1.42,14.53,350.0
123.46,160.7275,28.15,44.28,1.22,15.38,275.0
112.34,160.7275,26.45,33.33,1.13,12.92,288.0
99.27,160.7275,34.81,42.59,1.09,15.14,247.0
109.11,160.7275,33.69,56.12,1.18,16.78,278.0
126.12,160.7275,36.66,55.44,1.56,15.93,232.0
102.3,160.7275,23.68,51.88,1.4,17.16,305.0
73.33,160.7275,34.41,47.15,1.37,20.1,158.0
73.9,147.86,28.45,33.95,1.07,13.94,191.0
56.51,115.07,37.26,36.12,0.85,15.66,116.0
89.34,160.7275,38.02,46.26,1.03,18.99,169.0
92.36,160.7275,42.49,53.86,1.24,18.07,221.0
59.97,120.3,32.19,50.31,0.95,16.88,144.0
47.18,91.52,31.38,35.07,0.79,12.52,112.0
96.38,160.7275,35.95,45.02,1.25,16.98,198.0
93.83,160.7275,37.75,48.87,1.17,15.81,222.0
109.6,160.7275,25.07,62.05,1.36,17.96,227.0
62.92,105.16,33.59,40.61,1.16,13.48,172.0
105.93,160.7275,38.13,40.1,1.54,14.75,217.0
68.86,135.4,36.3,40.05,1.01,14.26,173.0
83.45,160.7275,33.71,45.3,1.25,15.16,189.0
104.61,160.7275,39.32,51.9,1.48,16.39,228.0
92.07,160.7275,37.86,51.75,1.27,17.44,220.0
73.31,160.7275,33.51,40.84,0.99,17.3,194.0
73.98,160.7275,44.11,44.17,0.96,16.36,157.0
82.17,160.7275,42.09,52.91,1.24,18.44,190.0
57.28,129.4,37.15,37.45,0.93,13.82,149.0
89.17,160.7275,33.94,57.03,1.27,22.48,168.0
111.2,160.7275,28.81,48.81,1.36,17.54,281.0
74.88,144.35,33.4,41.27,1.0,16.21,183.0
68.64,140.6,43.66,40.6,0.92,15.72,143.0
93.61,160.7275,42.0,46.88,1.07,19.96,198.0
100.32,160.7275,43.21,50.33,1.19,20.36,221.0
103.77,160.7275,40.14,55.47,1.29,20.72,239.0
89.82,160.7275,40.41,54.67,1.35,21.42,234.0
112.29,160.7275,46.64,34.63,1.34,19.99,272.0
38.43,119.87,46.73,32.19,0.74,16.06,141.0
55.62,138.56,52.24,34.57,0.89,17.52,131.0
53.28,133.47,42.57,34.25,0.82,19.06,126.0
65.0,150.34,36.06,34.84,0.93,20.19,136.0
75.82,160.7275,41.35,40.8,1.04,19.26,162.0
78.37,160.7275,43.23,49.68,1.22,20.35,177.0
116.55,160.7275,48.44,60.18,1.76,24.86,245.0
112.67,160.7275,46.51,60.4,1.8,19.52,273.0
102.27,160.7275,51.49,53.75,1.51,22.39,252.0
58.96,160.7275,48.72,38.42,0.94,18.9,198.0
59.08,160.7275,54.95,38.55,0.88,20.09,153.0
90.1,160.7275,54.67,55.76,1.19,24.4,194.0
85.02,160.7275,51.06,54.91,1.32,21.6,208.0
119.71,160.7275,60.25,63.62,1.8,25.39,260.0
125.44,160.7275,57.0,64.7,1.96,25.39,284.0
96.6,160.7275,50.84,48.72,1.32,23.23,269.0
132.9,160.7275,53.16,44.64,1.49,21.35,315.0
81.3,160.7275,51.32,45.87,1.06,15.1,284.0
87.74,160.7275,57.86,53.88,1.44,22.03,240.0
101.94,160.7275,50.86,56.82,1.76,20.84,263.0
70.25,160.7275,48.59,47.54,1.21,21.51,196.0
61.34,160.7275,51.94,40.09,1.12,19.48,202.0
55.93,160.7275,45.3,37.89,1.06,20.82,175.0
51.51,160.7275,41.86,36.61,1.02,20.65,150.0
54.84,160.7275,42.3,41.92,1.28,22.2,163.0
59.08,160.7275,47.49,35.01,1.1,12.59,206.0
22.14,62.49,45.44,26.84,0.9,11.1,102.0
38.92,91.55,50.12,39.07,1.01,15.05,104.0
71.62,155.39,45.45,47.56,1.24,21.22,151.0
90.55,160.7275,55.67,55.28,1.42,25.39,199.0
95.24,160.7275,50.13,58.95,1.66,22.16,225.0
110.16,160.7275,56.24,61.72,1.87,25.39,246.0
104.17,160.7275,53.24,63.45,1.92,25.39,257.0
85.7,160.7275,61.45,51.58,1.41,19.17,232.0
86.41,160.7275,65.26,39.89,1.31,17.67,251.0
82.37,160.7275,47.45,50.69,1.34,25.39,223.0
73.06,160.7275,52.16,39.8,1.05,21.85,248.0
76.44,160.7275,54.0,40.9,1.06,20.02,269.0
84.04,160.7275,50.32,52.04,1.33,23.71,256.0
95.72,160.7275,57.54,59.32,1.62,25.39,257.0
111.57,160.7275,65.95,63.15,1.61,25.39,285.0
77.72,160.7275,65.33,43.19,1.19,18.26,275.0
52.16,149.1,64.36,49.82,1.09,17.91,202.0
77.96,160.7275,46.34,59.78,1.26,18.19,182.0
101.25,160.7275,52.97,55.16,1.51,21.93,231.0
118.9,160.7275,55.91,67.1925,1.93,23.72,267.0
128.78,160.7275,40.32,67.1925,1.98,22.77,310.0
132.9,160.7275,47.34,60.85,2.0,25.39,389.0
132.9,160.7275,50.71,51.13,1.52,23.46,390.0
95.07,160.7275,52.66,38.05,1.03,17.6,333.0
101.83,160.7275,62.02,42.02,1.15,21.6,266.0
132.9,160.7275,57.85,40.68,1.22,19.36,352.0
132.9,160.7275,67.84,50.88,1.51,25.39,376.0
58.22,124.28,54.85,37.53,1.02,13.4,217.0
84.81,160.7275,41.85,57.75,1.52,20.93,194.0
75.45,160.7275,46.97,50.99,1.38,15.36,192.0
92.53,160.7275,46.42,45.67,1.31,13.26,257.0
44.28,106.51,45.46,33.79,1.04,10.93,176.0
81.99,160.7275,59.34,45.8,1.21,17.36,168.0
93.97,160.7275,53.31,56.55,1.35,19.81,216.0
77.78,160.7275,55.06,47.58,1.21,20.15,206.0
64.24,160.7275,38.34,51.8,1.5,16.92,167.0
92.4,160.7275,55.29,52.71,1.49,21.68,228.0
43.86,117.66,31.11,40.33,1.21,11.99,151.0
43.66,118.65,51.47,34.52,0.99,13.09,125.0
55.13,136.58,59.94,41.51,1.06,17.94,135.0
64.66,160.7275,53.59,53.92,1.28,18.9,163.0
65.82,160.7275,54.43,61.45,1.3,20.59,175.0
74.8,160.7275,57.99,65.84,1.45,23.61,191.0
85.21,160.7275,49.58,67.1925,1.75,21.99,226.0
88.57,160.7275,58.49,56.83,1.47,19.82,266.0
95.4,160.7275,64.56,57.24,1.56,21.54,300.0
73.36,160.7275,60.84,32.22,1.07,14.15,222.0
66.94,160.7275,60.03,30.33,1.03,12.64,232.0
54.95,160.7275,65.82,36.0,1.14,13.67,212.0
73.35,160.7275,59.78,42.68,1.29,15.82,190.0
70.61,160.7275,61.04,44.85,1.13,16.15,209.0
54.81,152.39,74.12,35.32,1.11,14.44,192.0
69.75,160.7275,63.64,51.0,1.47,13.47,184.0
101.05,160.7275,69.14,62.84,1.86,21.74,237.0
74.48,160.7275,55.95,61.53,1.63,15.19,230.0
118.38,160.7275,39.96,49.86,1.41,13.52,315.0
59.86,160.7275,62.12,30.46,0.92,11.57,280.0
52.66,160.7275,52.93,34.53,1.03,11.79,189.0
53.79,160.7275,59.31,37.07,1.07,12.89,167.0
81.86,160.7275,57.41,47.15,1.18,17.56,217.0
42.06,160.7275,46.81,20.56,0.8,9.54,205.0
40.18,137.08,40.56,27.51,0.89,11.07,126.0
30.39,84.53,48.99,32.32,1.03,8.0,119.0
79.96,160.7275,61.02,37.14,1.12,12.69,173.0
42.76,130.88,68.57,31.19,0.92,9.7,175.0
71.15,160.7275,59.68,44.78,1.22,12.23,178.0
68.27,160.7275,69.18,44.12,1.11,14.97,185.0
42.06,126.12,57.33,23.02,0.95,10.11,153.0
26.29,85.68,37.78,25.93,0.92,10.74,118.0
53.65,119.98,54.02,32.24,1.07,11.91,131.0
67.36,155.9,46.26,37.39,1.16,12.87,161.0
65.3,160.7275,46.84,39.94,1.16,13.46,169.0
61.21,160.7275,38.39,38.37,1.02,14.43,207.0
58.08,160.7275,37.99,34.56,0.93,11.99,223.0
65.24,160.7275,44.4,33.03,1.04,12.82,234.0
57.27,160.7275,58.0,31.09,0.94,12.22,195.0
71.68,160.7275,64.82,28.13,0.99,12.02,202.0
39.99,113.92,42.31,26.57,0.99,9.75,162.0
36.82,87.8,28.2,29.23,1.11,9.75,111.0
48.6,99.98,22.68,34.77,1.2,11.05,113.0
34.25,87.5,33.71,29.91,1.0,10.18,99.0
38.81,91.79,38.66,28.87,1.08,10.67,101.0
49.12,148.79,35.11,32.85,1.15,10.64,129.0
42.56,128.6,25.75,30.38,1.11,9.52,131.0
69.21,160.7275,28.65,31.36,1.04,10.41,150.0
76.99,160.7275,29.84,29.87,0.97,9.64,300.0
76.35,160.7275,28.38,26.97,1.05,8.96,294.0
63.18,160.7275,30.81,23.13,0.97,9.11,312.0
63.16,160.7275,32.77,25.1,0.95,9.85,243.0
42.04,137.67,27.23,27.17,1.09,10.39,180.0
31.51,79.22,30.05,27.54,1.05,9.64,117.0
32.06,67.73,31.48,28.44,1.03,8.91,92.0
32.92,78.08,30.75,37.14,1.24,8.86,98.0
63.02,158.3,49.9,40.79,1.41,9.95,142.0
46.43,117.84,29.1,37.1,1.15,8.6,137.0
50.57,105.55,32.04,33.89,1.39,8.83,123.0
60.38,119.66,34.79,33.03,1.55,8.95,124.0
73.08,153.96,40.16,39.89,1.61,9.05,156.0
63.26,156.93,33.1,40.29,1.41,8.83,165.0
22.79,63.51,22.78,33.52,0.94,8.76,98.0
30.63,61.26,27.72,31.61,0.99,8.92,94.0
26.16,45.04,29.54,25.34,1.0,8.67,85.0
21.13,46.35,30.62,21.89,0.89,8.43,83.0
24.45,64.17,29.78,25.11,0.92,8.97,82.0
30.1,82.81,27.42,26.92,0.97,9.36,90.0
30.22,76.67,31.25,26.45,0.93,8.78,90.0
34.26,85.89,32.51,28.4,0.94,8.79,98.0
35.06,83.66,29.29,30.96,1.03,8.45,95.0
38.54,80.35,27.74,31.0,1.07,9.43,104.0
46.69,88.15,27.25,30.9,1.13,9.96,101.0
52.2,104.96,28.66,34.64,1.24,9.37,108.0
30.04,57.31,22.91,34.68,1.14,8.26,99.0
32.63,72.98,29.87,31.82,1.22,9.81,104.0
27.69,80.22,30.92,28.9,1.01,10.61,99.0
14.59,61.47,26.17,22.08,0.86,9.3,89.0
16.73,47.75,25.43,22.06,0.87,8.47,75.0
25.53,67.15,26.21,25.93,0.96,8.65,83.0
20.53,51.91,21.46,26.18,1.02,8.14,80.0
21.68,56.18,20.73,27.12,1.1,8.37,85.0
33.21,58.36,31.43,31.9,1.19,8.5,93.0
28.78,56.28,23.58,25.03,1.04,8.51,93.0
15.52,37.1,23.59,21.51,0.87,8.61,73.0
10.24,30.4675,16.51,19.1,0.81,7.67,67.0
15.51,30.4675,18.03,20.93,0.98,8.57,66.0
38.55,86.13,28.06,28.59,1.31,8.6,99.0
41.74,95.71,28.41,26.86,1.23,8.12,103.0
46.69,129.46,31.18,32.68,1.14,7.81,107.0
44.16,130.49,25.95,42.21,1.21,8.41,125.0
50.49,142.76,28.57,40.32,1.3,8.36,130.0
60.71,149.82,28.17,41.76,1.47,8.78,149.0
33.49,67.82,24.22,31.71,0.93,8.23,107.0
25.06,68.59,24.07,31.6,0.99,8.55,77.0
40.68,107.99,36.98,34.48,1.17,10.01,114.0
42.04,103.01,34.34,34.62,1.07,9.64,119.0
33.92,90.29,30.97,30.6,0.93,8.24,103.0
43.5,105.68,39.25,32.44,1.02,9.33,110.0
57.16,123.23,33.71,40.79,1.41,9.14,123.0
35.13,81.44,31.24,32.08,1.11,8.41,123.0
46.15,101.79,39.18,31.91,1.07,8.81,105.0
70.64,143.56,32.5,36.51,1.21,8.95,131.0
73.33,150.39,36.13,36.99,1.22,9.03,165.0
33.9,90.44,28.87,29.09,0.97,9.25,118.0
35.81,89.47,27.22,30.05,0.99,10.9,96.0
34.98,83.26,24.58,30.9,1.0,8.17,95.0
32.83,77.01,32.4,26.84,0.9,8.72,99.0
56.31,126.43,30.84,30.47,1.0,8.45,107.0
64.48,144.47,40.53,34.12,1.07,9.49,139.0
79.6,160.7275,48.95,39.69,1.15,9.54,166.0
57.83,132.61,32.08,34.01,0.99,8.91,158.0
33.59,83.22,27.33,29.75,0.88,8.16,103.0
26.65,69.36,28.64,26.05,0.77,8.48,85.0
35.52,72.61,28.58,27.77,0.91,8.55,83.0
56.6,129.47,35.4,36.18,1.13,8.35,111.0
59.14,135.84,41.22,38.18,1.12,8.64,143.0
35.41,97.32,37.19,31.3,0.86,9.46,117.0
21.74,62.19,27.34,24.15,0.78,9.29,80.0
40.33,106.47,29.76,31.73,0.95,10.81,96.0
39.23,96.29,28.51,31.43,0.99,9.63,112.0
26.51,65.65,21.15,30.66,0.91,9.32,86.0
34.46,83.33,30.49,30.02,0.93,9.9,89.0
35.88,96.22,28.92,34.98,0.98,9.19,103.0
30.52,86.31,28.53,29.99,0.9,8.94,100.0
22.9,69.49,24.16,27.25,0.83,10.43,87.0
15.66,56.71,23.54,24.52,0.78,10.3,78.0
22.52,66.98,22.22,26.18,0.77,10.01,78.0
16.91,51.03,22.84,22.84,0.74,8.85,68.0
29.42,81.97,26.67,27.89,0.92,8.22,75.0
33.92,92.41,26.15,28.0,0.96,8.5,98.0
40.16,96.13,34.94,29.72,1.05,8.95,105.0
57.99,143.97,44.29,36.77,1.25,10.42,140.0
43.07,94.9,32.54,34.07,0.99,8.34,113.0
39.48,108.22,32.66,33.82,1.03,8.08,108.0
58.75,140.15,40.18,36.98,0.99,8.62,127.0
55.88,137.81,36.23,33.46,0.91,8.25,133.0
44.85,116.56,38.81,33.4,0.85,8.91,123.0
77.02,160.7275,51.37,45.5,1.37,11.9,165.0
100.82,160.7275,53.51,50.32,1.34,13.83,208.0
98.07,160.7275,47.07,48.05,1.37,11.02,243.0
103.45,160.7275,44.45,48.54,1.44,11.26,235.0
132.57,160.7275,44.55,51.27,1.65,12.75,282.0
116.33,160.7275,43.59,50.83,1.73,11.46,285.0
132.9,160.7275,53.79,58.61,2.18,13.31,291.0
132.9,160.7275,55.69,53.03,1.77,13.22,320.0
121.68,160.7275,49.68,46.51,1.44,14.95,300.0
90.41,160.7275,42.7,39.62,1.14,11.36,265.0
76.77,160.7275,43.23,51.37,1.18,11.33,170.0
98.05,160.7275,33.47,48.83,1.26,10.64,242.0
115.16,160.7275,36.8,51.05,1.3,11.11,254.0
93.51,160.7275,39.48,50.05,1.37,11.7,243.0
122.12,160.7275,44.15,57.92,1.79,14.08,248.0
132.9,160.7275,57.94,67.1925,2.46,18.87,335.0
129.9,160.7275,52.25,52.55,1.72,15.17,331.0
132.9,160.7275,50.59,56.43,1.92,12.76,315.0
132.9,160.7275,47.27,48.37,1.77,13.21,354.0
132.9,160.7275,42.79,48.45,1.77,18.03,417.0
132.9,160.7275,33.2,60.03,2.43,12.71,419.0
132.9,160.7275,34.86,63.87,2.6399999999999997,13.81,452.0
132.9,160.7275,38.29,67.1925,2.6399999999999997,15.86,460.0
132.9,160.7275,49.77,67.1925,2.59,16.32,591.0
132.9,160.7275,35.0,54.1,1.93,12.88,473.0
132.9,160.7275,33.91,49.67,2.39,10.2,659.0
132.9,160.7275,36.82,44.53,1.47,11.68,532.0
132.9,160.7275,39.23,44.32,1.43,13.17,385.0
101.09,160.7275,29.77,54.77,1.52,11.58,265.0
132.9,160.7275,23.72,51.64,1.58,11.95,296.0
132.9,160.7275,32.33,52.79,1.68,14.04,346.0
132.9,160.7275,30.42,44.01,1.34,11.58,321.0
132.9,160.7275,38.5,50.35,1.44,13.95,339.0
132.9,160.7275,42.35,61.36,1.79,15.18,376.0
132.9,160.7275,48.8,66.1,2.25,14.41,475.0
132.9,160.7275,39.52,67.1925,2.5,15.12,532.0
132.9,160.7275,26.54,67.1925,2.6399999999999997,16.26,537.0
132.9,160.7275,37.71,59.35,2.35,14.14,595.0
132.9,160.7275,31.94,42.35,1.34,12.89,438.0
96.34,160.7275,27.01,33.78,0.92,10.78,273.0
108.4,160.7275,30.33,40.05,1.26,10.55,245.0
126.92,160.7275,31.56,52.79,1.6,12.05,251.0
132.9,160.7275,38.99,67.1925,2.21,14.74,315.0
132.9,160.7275,48.43,67.1925,2.6399999999999997,19.85,375.0
132.9,160.7275,41.54,67.1925,2.4,16.02,377.0
130.41,160.7275,25.58,52.7,1.3,11.64,334.0
107.86,160.7275,29.6,43.51,1.01,11.35,264.0
122.37,160.7275,31.86,53.29,1.45,13.59,269.0
114.27,160.7275,39.21,53.83,1.41,17.65,284.0
65.7,128.1,30.2,42.94,0.89,10.71,166.0
31.03,58.6,28.72,32.3,0.65,8.99,106.0
53.79,100.29,24.66,41.9,1.03,10.14,89.0
96.96,159.36,23.38,45.04,1.21,9.87,175.0
123.66,160.7275,32.28,50.39,1.17,11.39,257.0
132.9,160.7275,32.54,57.23,1.49,11.18,299.0
132.9,160.7275,32.57,60.85,1.49,11.37,302.0
132.9,160.7275,33.48,67.1925,1.95,13.48,313.0
132.9,160.7275,42.41,67.1925,2.6399999999999997,14.48,389.0
132.9,160.7275,32.34,67.1925,2.03,13.41,423.0
132.9,160.7275,33.69,66.41,2.32,15.4,382.0
132.9,160.7275,32.51,67.1925,2.6399999999999997,13.69,404.0
132.9,160.7275,29.47,67.1925,2.32,12.34,371.0
132.9,160.7275,38.14,67.1925,2.41,12.49,377.0
132.9,160.7275,41.46,67.1925,2.6399999999999997,14.71,430.0
132.9,160.7275,44.13,64.36,2.01,12.61,471.0
94.62,124.26,29.14,41.21,1.14,7.9,322.0
78.59,128.36,22.94,41.29,1.18,9.04,179.0
94.67,151.57,22.96,39.9,1.15,8.5,205.0
88.05,133.11,22.1,35.06,1.04,7.17,202.0
93.07,140.23,24.27,32.7,1.07,7.26,178.0
132.9,160.7275,32.08,44.41,1.24,7.98,273.0
132.9,160.7275,28.22,55.64,1.92,9.64,354.0
132.9,160.7275,29.05,60.58,2.16,9.92,452.0
132.9,160.7275,23.62,50.24,1.71,8.52,441.0
132.9,160.7275,21.48,38.96,1.13,6.67,351.0
132.9,160.7275,23.8,39.83,1.28,7.0,321.0
132.9,160.7275,28.17,56.72,1.76,8.7,376.0
132.9,160.7275,21.13,39.77,1.2,6.96,384.0
132.9,160.7275,25.73,45.08,1.17,6.99,340.0
132.9,160.7275,27.55,54.6,1.39,7.88,372.0
132.9,160.7275,27.92,55.98,1.96,10.26,425.0
132.9,160.7275,35.11,57.76,1.86,10.25,455.0
132.9,160.7275,26.44,55.61,2.24,11.15,506.0
132.9,160.7275,28.07,47.5,1.8,11.03,417.0
132.9,160.7275,39.58,64.18,2.6399999999999997,18.49,492.0
132.9,160.7275,36.5,64.8,2.6399999999999997,19.95,485.0
132.9,160.7275,27.82,55.65,2.6399999999999997,14.93,426.0
132.9,160.7275,29.94,57.67,2.2,12.85,366.0
132.9,160.7275,30.21,48.25,1.23,9.59,354.0
132.9,160.7275,21.99,51.19,1.27,11.34,335.0
120.31,160.7275,22.82,44.9,1.18,12.74,285.0
117.98,145.85,17.63,38.64,1.13,8.67,281.0
89.26,132.06,22.0,32.3,0.89,7.28,231.0
130.82,160.7275,27.25,45.12,1.3,9.44,255.0
132.9,160.7275,30.98,53.28,1.54,11.65,309.0
132.9,160.7275,32.47,59.91,2.26,12.35,352.0
132.9,160.7275,27.98,55.04,2.11,11.59,381.0
115.62,160.7275,21.62,38.08,1.16,9.24,314.0
111.57,160.7275,26.19,47.45,1.17,10.68,241.0
132.9,160.7275,18.63,44.21,1.11,10.44,286.0
107.65,152.98,18.97,36.19,1.14,9.69,287.0
125.3,160.7275,19.93,43.78,1.32,9.65,262.0
125.04,160.7275,25.86,34.18,0.96,8.69,290.0
132.9,160.7275,24.64,38.21,1.39,9.65,282.0
132.9,160.7275,27.6,48.18,1.93,12.24,359.0
132.9,160.7275,24.63,44.3,1.9,10.95,378.0
74.45,137.61,27.73,35.26,0.79,8.71,273.0
79.83,151.81,30.53,44.0,0.99,10.73,155.0
132.9,160.7275,26.8,56.31,1.48,12.36,251.0
132.9,160.7275,32.7,50.94,2.09,12.81,349.0
132.9,160.7275,26.6,67.09,2.19,14.72,365.0
104.45,149.12,23.29,42.01,1.26,11.12,302.0
77.95,134.17,23.96,42.24,1.24,9.85,218.0
91.56,160.7275,24.23,45.04,1.08,10.06,195.0
92.04,160.7275,24.36,47.35,1.1,9.9,203.0
112.13,160.7275,29.22,44.25,1.26,10.02,244.0
120.86,160.7275,29.69,45.28,1.2,10.32,254.0
132.9,160.7275,33.94,53.71,1.51,11.4,297.0
132.9,160.7275,41.0,64.8,2.21,15.26,336.0
132.9,160.7275,32.03,53.35,1.3,13.31,344.0
118.57,160.7275,33.75,51.82,1.18,12.08,277.0
132.9,160.7275,34.75,58.46,1.51,14.21,307.0
132.9,160.7275,35.72,47.55,1.16,14.39,315.0
132.9,160.7275,36.29,50.75,1.29,14.64,310.0
132.9,160.7275,31.92,56.48,1.61,14.83,328.0
132.9,160.7275,37.22,60.12,1.89,14.37,347.0
132.9,160.7275,37.86,55.96,1.29,16.24,343.0
95.72,160.7275,36.8,41.59,0.95,16.49,279.0
73.84,160.7275,43.62,34.6,0.82,13.53,186.0
83.07,160.7275,42.21,44.57,0.91,17.59,174.0
132.63,160.7275,40.01,57.15,1.38,19.61,254.0
132.9,160.7275,38.6,61.17,1.61,18.85,323.0
125.53,160.7275,42.7,59.91,1.39,23.01,292.0
132.9,160.7275,44.29,59.9,2.0,20.13,300.0
98.84,160.7275,55.32,44.05,0.99,14.91,253.0
53.11,85.49,39.58,33.27,0.83,10.45,170.0
63.62,123.44,32.03,41.23,1.2,13.38,104.0
105.71,160.7275,35.15,42.24,1.26,14.3,221.0
70.59,145.05,33.36,44.2,1.02,15.94,169.0
127.75,160.7275,35.32,46.76,1.22,18.24,244.0
132.9,160.7275,38.64,50.67,1.54,17.61,303.0
107.28,160.7275,36.36,46.15,1.23,14.7,270.0
83.48,160.7275,41.53,33.92,0.97,11.55,214.0
60.01,115.82,37.35,33.98,0.83,12.05,144.0
42.83,91.88,39.84,40.73,0.97,12.19,105.0
99.34,160.7275,36.64,50.23,1.58,15.81,192.0
86.26,160.7275,32.39,46.6,1.22,15.48,226.0
82.9,160.7275,41.77,45.62,1.1,16.22,200.0
31.43,67.5,36.98,32.97,0.81,11.32,112.0
21.32,38.5,33.52,33.71,0.87,10.42,82.0
40.96,85.45,35.47,35.53,0.82,11.84,77.0
72.1,140.22,34.59,37.14,1.11,12.61,156.0
58.04,133.75,34.54,32.29,0.75,13.33,138.0
84.35,160.7275,47.66,30.22,0.84,17.21,186.0
55.19,112.57,42.36,29.76,0.76,13.82,128.0
56.92,155.18,34.27,36.74,0.94,13.68,125.0
68.72,160.7275,37.42,40.53,0.87,15.42,170.0
39.41,85.26,29.17,34.59,0.76,11.59,131.0
60.99,124.24,37.25,41.09,0.9,13.92,124.0
61.61,144.37,38.38,41.52,0.89,14.8,148.0
69.7,160.15,40.59,43.5,1.0,15.06,164.0
68.93,160.7275,41.73,45.86,1.07,14.93,162.0
90.62,160.7275,43.16,45.67,1.14,17.66,191.0
90.31,160.7275,48.23,51.26,1.24,19.71,209.0
82.39,160.7275,43.19,46.04,1.18,18.55,205.0
78.61,134.46,47.67,29.85,0.92,16.63,198.0
54.26,100.55,46.48,25.96,0.78,15.17,127.0
55.85,103.62,38.23,27.07,0.81,15.81,124.0
37.87,68.03,32.11,21.11,0.68,11.49,92.0
45.69,75.81,30.59,16.58,0.58,12.82,93.0
26.89,45.48,27.38,15.32,0.53,11.04,76.0
21.23,34.15,25.06,17.52,0.54,10.28,51.0
27.59,55.75,35.75,16.6,0.52,10.39,64.0
35.08,64.66,40.26,17.52,0.58,12.47,74.0
35.31,67.01,40.96,18.03,0.56,12.33,81.0
32.88,65.84,35.06,19.17,0.62,13.0,80.0
28.51,61.06,39.47,17.18,0.6,10.84,78.0
31.36,62.69,46.82,20.07,0.61,11.99,84.0
40.79,77.64,41.26,22.38,0.68,12.59,90.0
51.79,96.88,44.55,24.42,0.81,16.03,103.0
59.91,114.88,44.16,24.37,0.81,15.59,134.0
33.12,94.02,42.65,19.27,0.6,13.46,100.0
29.7,79.04,45.8,18.56,0.56,12.85,91.0
36.13,76.32,48.34,21.37,0.66,14.2,89.0
57.67,112.93,40.36,27.12,0.81,16.32,111.0
53.03,118.1,49.51,23.64,0.83,18.38,126.0
38.57,92.7,50.15,17.59,0.67,15.7,102.0
60.6,136.77,41.07,23.4,0.83,19.86,119.0
58.22,144.7,40.74,25.71,0.93,17.38,134.0
58.31,160.7275,38.22,24.55,0.93,14.89,152.0
69.8,160.7275,41.87,25.01,0.94,19.42,172.0
26.93,89.58,53.53,15.83,0.64,14.08,123.0
29.09,102.53,49.14,15.45,0.68,12.63,102.0
35.49,73.86,40.53,19.72,0.71,13.17,95.0
52.86,113.25,32.67,24.56,1.02,15.06,115.0
37.17,87.27,48.56,19.64,0.82,15.36,102.0
58.25,130.99,46.94,24.79,0.86,17.34,122.0
54.71,127.82,43.99,24.83,0.91,17.39,129.0
65.91,138.46,47.98,25.62,0.99,18.62,143.0
33.09,85.83,54.53,18.68,0.75,12.76,121.0
40.24,117.1,47.16,17.45,0.77,16.21,119.0
27.18,53.02,53.43,14.8,0.76,15.59,98.0
41.75,80.36,58.96,17.35,0.86,17.6,105.0
55.18,114.91,58.57,20.11,0.91,19.08,123.0
49.96,115.63,59.55,17.61,0.84,17.42,128.0
61.04,143.11,56.81,18.46,0.89,17.52,140.0
34.67,107.36,60.45,14.36,0.76,13.0,127.0
32.56,83.02,49.04,15.14,0.68,11.94,110.0
26.63,60.59,50.56,16.95,0.72,11.92,92.0
56.24,115.91,52.12,21.36,0.87,16.4,117.0
